unix_timestamp,camera_id,vehicle_plate,vehicle_color,vehicle_type,vehicle_features
1787641200,1,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787641410,5,VJM-7944,Beige,Sedan,[]
1787641500,3,FHL-3560,Silver,Van,[]
1787641590,4,EHW-3879,Maroon,Coupe,[]
1787641650,4,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787641770,4,BLF-4771,Gray,Sedan,[]
1787641770,4,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787642070,5,UHR-2612,White,Pickup Truck,[]
1787642070,5,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787642070,2,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787642190,1,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787642250,5,VJM-7944,Beige,Sedan,[]
1787642280,3,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787642340,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787642340,5,BPU-4332,White,Motorcycle,[]
1787642400,3,HQY-7996,Maroon,Motorcycle,[]
1787642400,2,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787642430,3,VQJ-3851,Beige,Hatchback,[]
1787642430,4,DYT-5541,Maroon,Hatchback,[]
1787642490,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787642580,1,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787642610,1,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787642670,1,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787642670,5,HQY-7996,Maroon,Motorcycle,[]
1787642790,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787642790,5,VJM-7944,Beige,Sedan,[]
1787643120,1,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787643120,1,FHL-3560,Silver,Van,[]
1787643360,5,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787643390,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787643390,3,VQJ-3851,Beige,Hatchback,[]
1787643450,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787643480,5,BLF-4771,Gray,Sedan,[]
1787643480,5,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787643690,5,HQY-7996,Maroon,Motorcycle,[]
1787643780,3,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787643810,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787643900,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787643900,3,HQY-7996,Maroon,Motorcycle,[]
1787643930,1,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787643990,5,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787643990,3,VJM-7944,Beige,Sedan,[]
1787644080,3,BPU-4332,White,Motorcycle,[]
1787644140,5,DYT-5541,Maroon,Hatchback,[]
1787644200,3,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787644260,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787644380,4,DYT-5541,Maroon,Hatchback,[]
1787644530,4,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787644560,1,BTZ-5167,Silver,Coupe,[]
1787644560,5,UHR-2612,White,Pickup Truck,[]
1787644590,4,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787644620,5,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787644710,3,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787644710,5,FCH-7617,Maroon,Sedan,[]
1787644740,5,BLF-4771,Gray,Sedan,[]
1787644830,2,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787644830,3,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787644890,4,DOP-3475,Silver,SUV,[]
1787645040,1,VQJ-3851,Beige,Hatchback,[]
1787645190,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787645250,2,HQY-7996,Maroon,Motorcycle,[]
1787645430,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787645460,3,DYT-5541,Maroon,Hatchback,[]
1787645460,1,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787645520,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787645610,3,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787645640,4,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787645700,3,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787645880,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787645880,5,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787645880,5,EHW-3879,Maroon,Coupe,[]
1787646120,2,UHR-2612,White,Pickup Truck,[]
1787646150,3,VJM-7944,Beige,Sedan,[]
1787646150,3,BTZ-5167,Silver,Coupe,[]
1787646180,2,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787646210,5,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787646210,3,HQY-7996,Maroon,Motorcycle,[]
1787646330,5,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787646360,1,OYU-1228,Maroon,Bus,[]
1787646360,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787646420,1,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787646450,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787646570,5,DYT-5541,Maroon,Hatchback,[]
1787646630,5,DOP-3475,Silver,SUV,[]
1787646720,3,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787646870,1,DOP-3475,Silver,SUV,[]
1787646900,3,VJM-7944,Beige,Sedan,[]
1787647200,2,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787647320,1,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787647320,4,HQY-7996,Maroon,Motorcycle,[]
1787647320,3,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787647350,5,EHW-3879,Maroon,Coupe,[]
1787647440,2,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787647710,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787647740,1,VJM-7944,Beige,Sedan,[]
1787647770,3,DYT-5541,Maroon,Hatchback,[]
1787647890,2,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787647920,1,OYU-1228,Maroon,Bus,[]
1787647920,5,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787647950,3,OYU-1228,Maroon,Bus,[]
1787648010,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787648040,5,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787648130,2,DYT-5541,Maroon,Hatchback,[]
1787648220,1,OYU-1228,Maroon,Bus,[]
1787648340,1,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787648400,3,BTZ-5167,Silver,Coupe,[]
1787648460,3,DOP-3475,Silver,SUV,[]
1787648520,1,VJM-7944,Beige,Sedan,[]
1787648580,1,BLF-4771,Gray,Sedan,[]
1787648700,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787648910,2,EHW-3879,Maroon,Coupe,[]
1787649150,2,HQY-7996,Maroon,Motorcycle,[]
1787649300,3,DOP-3475,Silver,SUV,[]
1787649300,5,FCH-7617,Maroon,Sedan,[]
1787649390,4,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787649420,3,OYU-1228,Maroon,Bus,[]
1787649510,3,OYU-1228,Maroon,Bus,[]
1787649540,2,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787649540,5,BLF-4771,Gray,Sedan,[]
1787649810,3,OYU-1228,Maroon,Bus,[]
1787650170,3,BLF-4771,Gray,Sedan,[]
1787650440,1,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787650440,5,DOP-3475,Silver,SUV,[]
1787650620,2,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787650740,2,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787650860,2,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787651010,3,OYU-1228,Maroon,Bus,[]
1787651100,3,BLF-4771,Gray,Sedan,[]
1787651160,2,BLF-4771,Gray,Sedan,[]
1787651250,5,OYU-1228,Maroon,Bus,[]
1787651310,3,OYU-1228,Maroon,Bus,[]
1787652030,3,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787652150,4,BLF-4771,Gray,Sedan,[]
1787652180,3,DOP-3475,Silver,SUV,[]
1787652360,4,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787652750,2,VQJ-3851,Beige,Hatchback,[]
1787652750,5,OYU-1228,Maroon,Bus,[]
1787652960,1,OYU-1228,Maroon,Bus,[]
1787653110,4,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787653200,1,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787653350,2,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787654220,1,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787654340,5,VQJ-3851,Beige,Hatchback,[]
1787654790,3,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787654940,5,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787655810,3,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787656050,4,VQJ-3851,Beige,Hatchback,[]
1787677440,3,BTZ-5167,Silver,Coupe,[]
1787677560,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787677620,5,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787677620,3,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787677800,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787677830,3,BPU-4332,White,Motorcycle,[]
1787677950,5,FCH-7617,Maroon,Sedan,[]
1787678190,5,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787678340,3,DYT-5541,Maroon,Hatchback,[]
1787678400,1,OYU-1228,Maroon,Bus,[]
1787678400,1,VJM-7944,Beige,Sedan,[]
1787678430,3,DOP-3475,Silver,SUV,[]
1787678490,2,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787678640,2,OYU-1228,Maroon,Bus,[]
1787678760,4,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787678790,2,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787678850,5,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787679000,5,HQY-7996,Maroon,Motorcycle,[]
1787679030,2,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787679030,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787679060,1,BTZ-5167,Silver,Coupe,[]
1787679090,1,VJM-7944,Beige,Sedan,[]
1787679150,1,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787679210,1,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787679210,5,OYU-1228,Maroon,Bus,[]
1787679360,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787679420,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787679630,1,DYT-5541,Maroon,Hatchback,[]
1787679660,5,BPU-4332,White,Motorcycle,[]
1787679690,3,FCH-7617,Maroon,Sedan,[]
1787679780,2,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787679840,3,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787679840,3,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787679900,1,FHL-3560,Silver,Van,[]
1787679960,3,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787679960,1,DYT-5541,Maroon,Hatchback,[]
1787680020,3,VJM-7944,Beige,Sedan,[]
1787680080,4,VQJ-3851,Beige,Hatchback,[]
1787680170,3,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787680170,3,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787680230,2,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787680260,3,DOP-3475,Silver,SUV,[]
1787680290,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787680530,3,DOP-3475,Silver,SUV,[]
1787680620,5,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787680650,5,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787680710,3,VJM-7944,Beige,Sedan,[]
1787680710,2,EHW-3879,Maroon,Coupe,[]
1787680770,3,HQY-7996,Maroon,Motorcycle,[]
1787680890,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787680980,3,OYU-1228,Maroon,Bus,[]
1787681010,4,HQY-7996,Maroon,Motorcycle,[]
1787681010,5,BPU-4332,White,Motorcycle,[]
1787681040,3,FCH-7617,Maroon,Sedan,[]
1787681070,5,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787681100,4,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787681220,3,DYT-5541,Maroon,Hatchback,[]
1787681460,1,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787681490,1,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787681490,4,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787681490,3,FHL-3560,Silver,Van,[]
1787681550,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787681640,5,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787681670,4,BLF-4771,Gray,Sedan,[]
1787681820,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787681820,5,VQJ-3851,Beige,Hatchback,[]
1787681820,5,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787681820,3,VJM-7944,Beige,Sedan,[]
1787681880,5,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787682210,5,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787682270,5,DOP-3475,Silver,SUV,[]
1787682270,3,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787682300,5,EHW-3879,Maroon,Coupe,[]
1787682360,5,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787682360,3,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787682390,3,DOP-3475,Silver,SUV,[]
1787682510,5,VJM-7944,Beige,Sedan,[]
1787682570,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787682570,2,OYU-1228,Maroon,Bus,[]
1787682630,2,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787682690,5,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787682690,3,OYU-1228,Maroon,Bus,[]
1787682750,5,HQY-7996,Maroon,Motorcycle,[]
1787682750,3,BPU-4332,White,Motorcycle,[]
1787682780,5,FCH-7617,Maroon,Sedan,[]
1787682780,2,BTZ-5167,Silver,Coupe,[]
1787682840,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787682930,2,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787682930,5,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787683080,3,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787683170,5,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787683200,5,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787683230,5,VQJ-3851,Beige,Hatchback,[]
1787683260,3,HQY-7996,Maroon,Motorcycle,[]
1787683350,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787683410,5,BLF-4771,Gray,Sedan,[]
1787683560,5,VJM-7944,Beige,Sedan,[]
1787683680,5,EHW-3879,Maroon,Coupe,[]
1787683950,3,BPU-4332,White,Motorcycle,[]
1787684010,1,DOP-3475,Silver,SUV,[]
1787684010,5,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787684040,3,FHL-3560,Silver,Van,[]
1787684040,5,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787684070,3,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787684100,5,DYT-5541,Maroon,Hatchback,[]
1787684160,5,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787684160,5,OYU-1228,Maroon,Bus,[]
1787684370,5,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787684370,5,BTZ-5167,Silver,Coupe,[]
1787684400,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787684430,5,OYU-1228,Maroon,Bus,[]
1787684460,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787684490,2,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787684520,5,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787684670,5,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787684700,5,DOP-3475,Silver,SUV,[]
1787684730,5,VJM-7944,Beige,Sedan,[]
1787684760,2,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787684790,2,BLF-4771,Gray,Sedan,[]
1787684850,2,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787685060,5,HQY-7996,Maroon,Motorcycle,[]
1787685180,1,OYU-1228,Maroon,Bus,[]
1787685210,5,HQY-7996,Maroon,Motorcycle,[]
1787685240,2,EHW-3879,Maroon,Coupe,[]
1787685270,5,FCH-7617,Maroon,Sedan,[]
1787685330,1,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787685660,2,DYT-5541,Maroon,Hatchback,[]
1787685690,1,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787685780,5,BPU-4332,White,Motorcycle,[]
1787685780,3,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787685840,5,FHL-3560,Silver,Van,[]
1787685990,5,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787686020,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787686050,3,VQJ-3851,Beige,Hatchback,[]
1787686110,5,HQY-7996,Maroon,Motorcycle,[]
1787686290,5,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787686350,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787686380,5,BLF-4771,Gray,Sedan,[]
1787686440,2,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787686440,3,DOP-3475,Silver,SUV,[]
1787686440,5,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787686500,5,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787686530,2,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787686770,3,OYU-1228,Maroon,Bus,[]
1787686770,2,HQY-7996,Maroon,Motorcycle,[]
1787686830,2,FCH-7617,Maroon,Sedan,[]
1787686890,5,OYU-1228,Maroon,Bus,[]
1787686920,3,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787687250,1,UHR-2612,White,Pickup Truck,[]
1787687250,5,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787687310,1,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787687370,5,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787687430,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787687550,5,BLF-4771,Gray,Sedan,[]
1787687550,5,VJM-7944,Beige,Sedan,[]
1787687670,1,VQJ-3851,Beige,Hatchback,[]
1787687730,5,FHL-3560,Silver,Van,[]
1787687760,1,DYT-5541,Maroon,Hatchback,[]
1787687760,5,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787687820,3,OYU-1228,Maroon,Bus,[]
1787687850,3,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787687850,3,HQY-7996,Maroon,Motorcycle,[]
1787688030,5,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787688090,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787688210,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787688390,5,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787688450,2,OYU-1228,Maroon,Bus,[]
1787688600,5,BTZ-5167,Silver,Coupe,[]
1787688600,3,DOP-3475,Silver,SUV,[]
1787688840,3,UHR-2612,White,Pickup Truck,[]
1787688900,3,HQY-7996,Maroon,Motorcycle,[]
1787688900,3,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787688960,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787688990,3,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787688990,2,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787688990,5,BPU-4332,White,Motorcycle,[]
1787689020,5,BLF-4771,Gray,Sedan,[]
1787689110,3,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787689170,2,VJM-7944,Beige,Sedan,[]
1787689170,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787689290,2,FHL-3560,Silver,Van,[]
1787689290,3,BLF-4771,Gray,Sedan,[]
1787689350,3,DYT-5541,Maroon,Hatchback,[]
1787689380,2,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787689440,5,VJM-7944,Beige,Sedan,[]
1787689470,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787689470,1,OYU-1228,Maroon,Bus,[]
1787689710,5,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787689740,3,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787689770,5,OYU-1228,Maroon,Bus,[]
1787689980,3,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787690010,3,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787690040,5,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787690070,5,BPU-4332,White,Motorcycle,[]
1787690130,3,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787690220,2,BTZ-5167,Silver,Coupe,[]
1787690340,5,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787690340,3,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787690460,2,EHW-3879,Maroon,Coupe,[]
1787690460,3,DOP-3475,Silver,SUV,[]
1787690490,3,UHR-2612,White,Pickup Truck,[]
1787690640,5,HQY-7996,Maroon,Motorcycle,[]
1787690640,3,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787690700,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787690790,5,BLF-4771,Gray,Sedan,[]
1787690850,2,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787691060,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787691090,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787691180,3,DYT-5541,Maroon,Hatchback,[]
1787691210,5,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787691240,1,HQY-7996,Maroon,Motorcycle,[]
1787691300,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787691330,2,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787691360,1,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
