unix_timestamp,camera_id,vehicle_plate,vehicle_color,vehicle_type,vehicle_features
1787645910,2,BPU-4332,White,Motorcycle,[]
1787646000,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787646120,3,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787646300,2,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787646330,3,DYT-5541,Maroon,Hatchback,[]
1787646480,2,FCH-7617,Maroon,Sedan,[]
1787646570,2,HQY-7996,Maroon,Motorcycle,[]
1787646600,3,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787646690,2,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787646810,2,DOP-3475,Silver,SUV,[]
1787646810,3,VJM-7944,Beige,Sedan,[]
1787646870,2,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787646900,3,DOP-3475,Silver,SUV,[]
1787646930,2,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787646960,3,HQY-7996,Maroon,Motorcycle,[]
1787647020,3,UHR-2612,White,Pickup Truck,[]
1787647050,2,BLF-4771,Gray,Sedan,[]
1787647050,3,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787647080,3,RRT-3341,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787647320,2,OYU-1228,Maroon,Bus,[]
1787647410,2,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787647440,2,FCH-7617,Maroon,Sedan,[]
1787647440,2,DYT-5541,Maroon,Hatchback,[]
1787647470,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787647620,3,OYU-1228,Maroon,Bus,[]
1787647710,1,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787647710,2,OYU-1228,Maroon,Bus,[]
1787647770,2,BPU-4332,White,Motorcycle,[]
1787647920,3,VJM-7944,Beige,Sedan,[]
1787647950,2,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787648460,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787648490,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787648490,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787648550,2,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787648640,2,BLF-4771,Gray,Sedan,[]
1787648760,2,HQY-7996,Maroon,Motorcycle,[]
1787648820,3,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787648880,2,RRT-3341,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787649090,3,OYU-1228,Maroon,Bus,[]
1787649210,3,FCH-7617,Maroon,Sedan,[]
1787649240,3,DOP-3475,Silver,SUV,[]
1787649330,1,OYU-1228,Maroon,Bus,[]
1787649630,2,HQY-7996,Maroon,Motorcycle,[]
1787649690,3,UHR-2612,White,Pickup Truck,[]
1787649720,2,VJM-7944,Beige,Sedan,[]
1787649750,3,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787649810,2,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787650140,1,VJM-7944,Beige,Sedan,[]
1787650320,3,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787650440,2,RRT-3341,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787650950,2,DOP-3475,Silver,SUV,[]
1787651250,1,VQJ-3851,Beige,Hatchback,[]
1787651430,2,UHR-2612,White,Pickup Truck,[]
1787651460,3,HQY-7996,Maroon,Motorcycle,[]
1787652120,2,VJM-7944,Beige,Sedan,[]
1787653170,1,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787653740,1,VJM-7944,Beige,Sedan,[]
1787654790,2,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787677410,2,BPU-4332,White,Motorcycle,[]
1787677530,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787677560,3,FCH-7617,Maroon,Sedan,[]
1787677650,1,OYU-1228,Maroon,Bus,[]
1787677800,1,VJM-7944,Beige,Sedan,[]
1787677830,2,BTZ-5167,Silver,Coupe,[]
1787678040,3,OYU-1228,Maroon,Bus,[]
1787678280,2,DYT-5541,Maroon,Hatchback,[]
1787678430,2,DOP-3475,Silver,SUV,[]
1787678430,1,VJM-7944,Beige,Sedan,[]
1787678520,2,UHR-2612,White,Pickup Truck,[]
1787678580,3,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787678730,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787678820,2,BPU-4332,White,Motorcycle,[]
1787678850,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787678880,3,HQY-7996,Maroon,Motorcycle,[]
1787678970,3,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787679270,2,DYT-5541,Maroon,Hatchback,[]
1787679270,2,FCH-7617,Maroon,Sedan,[]
1787679270,2,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787679360,2,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787679450,1,BTZ-5167,Silver,Coupe,[]
1787679480,3,OYU-1228,Maroon,Bus,[]
1787679750,2,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787679840,2,OYU-1228,Maroon,Bus,[]
1787679870,2,RRT-3341,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787680140,1,UHR-2612,White,Pickup Truck,[]
1787680200,1,DYT-5541,Maroon,Hatchback,[]
1787680260,3,DOP-3475,Silver,SUV,[]
1787680260,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787680440,1,BPU-4332,White,Motorcycle,[]
1787680500,2,DOP-3475,Silver,SUV,[]
1787680530,3,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787680710,3,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787680860,1,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787680890,1,DYT-5541,Maroon,Hatchback,[]
1787680920,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787680920,2,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787680950,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787680980,2,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787681040,3,OYU-1228,Maroon,Bus,[]
1787681070,3,HQY-7996,Maroon,Motorcycle,[]
1787681070,3,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787681190,3,VJM-7944,Beige,Sedan,[]
1787681190,2,OYU-1228,Maroon,Bus,[]
1787681250,2,FCH-7617,Maroon,Sedan,[]
1787681340,3,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787681490,1,RRT-3341,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787681790,3,BLF-4771,Gray,Sedan,[]
1787681820,2,DYT-5541,Maroon,Hatchback,[]
1787681820,3,VJM-7944,Beige,Sedan,[]
1787682090,1,DOP-3475,Silver,SUV,[]
1787682240,3,FHL-3560,Silver,Van,[]
1787682270,2,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787682300,3,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787682300,3,VQJ-3851,Beige,Hatchback,[]
1787682360,2,BLF-4771,Gray,Sedan,[]
1787682570,1,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787682630,3,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787682750,3,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787682780,3,VJM-7944,Beige,Sedan,[]
1787682810,3,HQY-7996,Maroon,Motorcycle,[]
1787682810,2,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787682810,1,OYU-1228,Maroon,Bus,[]
1787683050,1,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787683080,3,FCH-7617,Maroon,Sedan,[]
1787683320,3,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787683350,3,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787683530,3,OYU-1228,Maroon,Bus,[]
1787683530,3,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787683590,2,BLF-4771,Gray,Sedan,[]
1787683620,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787683800,3,VJM-7944,Beige,Sedan,[]
1787683920,3,HQY-7996,Maroon,Motorcycle,[]
1787684040,2,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787684160,3,VQJ-3851,Beige,Hatchback,[]
1787684160,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787684190,2,DYT-5541,Maroon,Hatchback,[]
1787684340,2,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787684370,3,FHL-3560,Silver,Van,[]
1787684490,3,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787684640,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787684700,3,OYU-1228,Maroon,Bus,[]
1787684820,3,HQY-7996,Maroon,Motorcycle,[]
1787684850,1,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787684970,3,DOP-3475,Silver,SUV,[]
1787684970,2,BLF-4771,Gray,Sedan,[]
1787684970,2,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787685090,2,BLF-4771,Gray,Sedan,[]
1787685150,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787685240,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787685270,2,OYU-1228,Maroon,Bus,[]
1787685330,2,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787685450,1,UHR-2612,White,Pickup Truck,[]
1787685690,3,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787685810,3,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787686110,2,FHL-3560,Silver,Van,[]
1787686230,3,BPU-4332,White,Motorcycle,[]
1787686230,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787686260,2,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787686440,2,OYU-1228,Maroon,Bus,[]
1787686470,2,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787686500,1,DOP-3475,Silver,SUV,[]
1787686590,1,BLF-4771,Gray,Sedan,[]
1787686740,3,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787686740,1,BLF-4771,Gray,Sedan,[]
1787686920,2,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787686950,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787686950,2,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787686980,2,DYT-5541,Maroon,Hatchback,[]
1787687010,3,DOP-3475,Silver,SUV,[]
1787687100,3,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787687100,1,DYT-5541,Maroon,Hatchback,[]
1787687130,1,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787687220,3,HQY-7996,Maroon,Motorcycle,[]
1787687460,2,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787687490,3,BTZ-5167,Silver,Coupe,[]
1787687640,2,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787687760,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787687850,3,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787687940,3,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787688000,2,BPU-4332,White,Motorcycle,[]
1787688000,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787688270,2,FHL-3560,Silver,Van,[]
1787688420,3,EHW-3879,Maroon,Coupe,[]
1787688480,3,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787688600,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787688600,1,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787688750,2,DOP-3475,Silver,SUV,[]
1787688750,2,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787688960,2,HQY-7996,Maroon,Motorcycle,[]
1787688960,3,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787689170,3,BTZ-5167,Silver,Coupe,[]
1787689200,2,DYT-5541,Maroon,Hatchback,[]
1787689260,1,VQJ-3851,Beige,Hatchback,[]
1787689260,1,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787689440,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787689470,2,BPU-4332,White,Motorcycle,[]
1787689590,2,DOP-3475,Silver,SUV,[]
1787689680,3,OYU-1228,Maroon,Bus,[]
1787689800,2,HQY-7996,Maroon,Motorcycle,[]
1787689830,2,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787689890,1,FHL-3560,Silver,Van,[]
1787689980,2,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787690580,2,UHR-2612,White,Pickup Truck,[]
1787690760,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787690880,2,VQJ-3851,Beige,Hatchback,[]
1787690940,3,VJM-7944,Beige,Sedan,[]
1787690970,3,DYT-5541,Maroon,Hatchback,[]
1787690970,3,VJM-7944,Beige,Sedan,[]
1787691120,1,BLF-4771,Gray,Sedan,[]
1787691120,3,BTZ-5167,Silver,Coupe,[]
1787691180,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787691210,2,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787691360,3,DOP-3475,Silver,SUV,[]
1787691540,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787691600,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787691690,3,HQY-7996,Maroon,Motorcycle,[]
1787691750,2,HQY-7996,Maroon,Motorcycle,[]
1787691780,2,BPU-4332,White,Motorcycle,[]
1787691810,3,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787691840,3,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787691840,1,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787691930,1,FCH-7617,Maroon,Sedan,[]
1787691990,1,BLF-4771,Gray,Sedan,[]
1787692020,3,DOP-3475,Silver,SUV,[]
1787692080,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787692380,3,VJM-7944,Beige,Sedan,[]
1787692560,3,OYU-1228,Maroon,Bus,[]
1787692680,2,UHR-2612,White,Pickup Truck,[]
1787692740,2,BLF-4771,Gray,Sedan,[]
1787692770,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787692770,3,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787692950,3,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787693100,3,EHW-3879,Maroon,Coupe,[]
1787693130,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787693310,3,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787693310,3,DYT-5541,Maroon,Hatchback,[]
1787693400,1,BPU-4332,White,Motorcycle,[]
1787693400,1,HQY-7996,Maroon,Motorcycle,[]
1787693460,2,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787693490,2,HQY-7996,Maroon,Motorcycle,[]
1787693520,3,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787693520,3,DOP-3475,Silver,SUV,[]
1787693580,1,DYT-5541,Maroon,Hatchback,[]
1787693700,3,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787693730,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787693790,1,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787693940,3,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787694060,3,OYU-1228,Maroon,Bus,[]
1787694060,2,VQJ-3851,Beige,Hatchback,[]
1787694090,2,VJM-7944,Beige,Sedan,[]
1787694360,2,OYU-1228,Maroon,Bus,[]
1787694540,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787694600,2,BLF-4771,Gray,Sedan,[]
1787694780,3,DOP-3475,Silver,SUV,[]
1787695020,2,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787695170,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787695200,2,OYU-1228,Maroon,Bus,[]
1787695230,2,DOP-3475,Silver,SUV,[]
1787695380,3,VJM-7944,Beige,Sedan,[]
1787695440,1,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787695470,2,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787695650,1,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787695650,2,HQY-7996,Maroon,Motorcycle,[]
1787695680,1,VQJ-3851,Beige,Hatchback,[]
1787695710,3,OYU-1228,Maroon,Bus,[]
1787695710,2,FCH-7617,Maroon,Sedan,[]
1787695830,2,OYU-1228,Maroon,Bus,[]
1787695860,3,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787695860,2,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787696220,1,BLF-4771,Gray,Sedan,[]
1787696340,3,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787696340,2,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787696370,1,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787696370,2,UHR-2612,White,Pickup Truck,[]
1787696400,2,VJM-7944,Beige,Sedan,[]
1787696550,2,DOP-3475,Silver,SUV,[]
1787696670,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787696820,1,OYU-1228,Maroon,Bus,[]
1787696880,3,FHL-3560,Silver,Van,[]
1787696970,2,OYU-1228,Maroon,Bus,[]
1787697150,1,BTZ-5167,Silver,Coupe,[]
1787697480,2,OYU-1228,Maroon,Bus,[]
1787697480,3,HQY-7996,Maroon,Motorcycle,[]
1787697660,2,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787697690,2,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787697690,2,DOP-3475,Silver,SUV,[]
1787697900,2,FCH-7617,Maroon,Sedan,[]
1787698020,1,VJM-7944,Beige,Sedan,[]
1787698080,2,DOP-3475,Silver,SUV,[]
1787698110,2,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787698110,3,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787698140,3,UHR-2612,White,Pickup Truck,[]
1787698140,1,DYT-5541,Maroon,Hatchback,[]
1787698260,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787698500,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787698500,3,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787698620,1,DYT-5541,Maroon,Hatchback,[]
1787698740,3,OYU-1228,Maroon,Bus,[]
1787698830,1,EHW-3879,Maroon,Coupe,[]
1787698980,1,HQY-7996,Maroon,Motorcycle,[]
1787699400,1,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787699460,3,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787699520,2,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787699640,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787699640,2,OYU-1228,Maroon,Bus,[]
1787699670,2,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787699730,3,FCH-7617,Maroon,Sedan,[]
1787699880,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787700240,2,DYT-5541,Maroon,Hatchback,[]
1787700450,2,EHW-3879,Maroon,Coupe,[]
1787701020,1,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787701110,3,FHL-3560,Silver,Van,[]
1787701920,1,BLF-4771,Gray,Sedan,[]
1787702130,3,EQL-6876,Green,Bus,"[""Cracked windshield""]"
